2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:34,335 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,335 | DEBUG | Data written
2024-11-04 16:54:34,335 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:34,335 | DEBUG | Got data
2024-11-04 16:54:34,336 | DEBUG | No writer
2024-11-04 16:54:34,336 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,336 | DEBUG | Got value from dict - None
2024-11-04 16:54:34,336 | DEBUG | No writer
2024-11-04 16:54:34,337 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,337 | DEBUG | Got value from dict - None
2024-11-04 16:54:34,337 | DEBUG | No writer
2024-11-04 16:54:34,337 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,337 | DEBUG | Got value from dict - None
2024-11-04 16:54:34,350 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,350 | DEBUG | adding num: 12 to db was True
2024-11-04 16:54:34,350 | DEBUG | Data written
2024-11-04 16:54:34,350 | DEBUG | writing was True
2024-11-04 16:54:34,350 | DEBUG | released all reader slots
2024-11-04 16:54:34,366 | DEBUG | No writer
2024-11-04 16:54:34,366 | DEBUG | No writer
2024-11-04 16:54:34,366 | DEBUG | No writer
2024-11-04 16:54:34,366 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,366 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,366 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,366 | DEBUG | Got value from dict - 12
2024-11-04 16:54:34,366 | DEBUG | Got value from dict - 12
2024-11-04 16:54:34,366 | DEBUG | Got value from dict - 12
2024-11-04 16:54:34,366 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,367 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:34,367 | DEBUG | Data written
2024-11-04 16:54:34,367 | DEBUG | writing was True
2024-11-04 16:54:34,367 | DEBUG | released all reader slots
2024-11-04 16:54:34,367 | DEBUG | No writer
2024-11-04 16:54:34,367 | DEBUG | No writer
2024-11-04 16:54:34,367 | DEBUG | No writer
2024-11-04 16:54:34,367 | DEBUG | No writer
2024-11-04 16:54:34,367 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,367 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,368 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,368 | DEBUG | No writer
2024-11-04 16:54:34,368 | DEBUG | No writer
2024-11-04 16:54:34,368 | DEBUG | No writer
2024-11-04 16:54:34,368 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,368 | DEBUG | No writer
2024-11-04 16:54:34,368 | DEBUG | No writer
2024-11-04 16:54:34,369 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,368 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,368 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,368 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,368 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,368 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,368 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,368 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,369 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,369 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,368 | DEBUG | No writer
2024-11-04 16:54:34,369 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,369 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,369 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,369 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,369 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,370 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,370 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,370 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:34,370 | DEBUG | Data written
2024-11-04 16:54:34,370 | DEBUG | writing was True
2024-11-04 16:54:34,370 | DEBUG | released all reader slots
2024-11-04 16:54:34,370 | DEBUG | No writer
2024-11-04 16:54:34,370 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,370 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,370 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,370 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:34,370 | DEBUG | Data written
2024-11-04 16:54:34,370 | DEBUG | writing was True
2024-11-04 16:54:34,370 | DEBUG | released all reader slots
2024-11-04 16:54:34,371 | DEBUG | No writer
2024-11-04 16:54:34,371 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,371 | DEBUG | Got value from dict - None
2024-11-04 16:54:34,475 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,475 | DEBUG | adding height: tall to db was True
2024-11-04 16:54:34,475 | DEBUG | Data written
2024-11-04 16:54:34,475 | DEBUG | writing was True
2024-11-04 16:54:34,475 | DEBUG | released all reader slots
2024-11-04 16:54:34,475 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,475 | DEBUG | adding age: 17 to db was True
2024-11-04 16:54:34,476 | DEBUG | Data written
2024-11-04 16:54:34,476 | DEBUG | writing was True
2024-11-04 16:54:34,476 | DEBUG | released all reader slots
2024-11-04 16:54:34,476 | DEBUG | No writer
2024-11-04 16:54:34,477 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,477 | DEBUG | Got value from dict - 17
2024-11-04 16:54:34,477 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,477 | DEBUG | Data written
2024-11-04 16:54:34,477 | DEBUG | Got data
2024-11-04 16:54:34,477 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,477 | DEBUG | Data written
2024-11-04 16:54:34,477 | DEBUG | Tests complete
2024-11-04 16:54:34,477 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:34,477 | DEBUG | Got data
2024-11-04 16:54:34,477 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,477 | DEBUG | adding name: ophir to db was True
2024-11-04 16:54:34,477 | DEBUG | Data written
2024-11-04 16:54:34,478 | DEBUG | writing was True
2024-11-04 16:54:34,478 | DEBUG | released all reader slots
2024-11-04 16:54:34,478 | DEBUG | No writer
2024-11-04 16:54:34,478 | DEBUG | Acquired reader lock
2024-11-04 16:54:34,478 | DEBUG | Got value from dict - ophir
2024-11-04 16:54:48,758 | DEBUG | Data written
2024-11-04 16:54:48,758 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:54:48,763 | DEBUG | Got data
2024-11-04 16:54:48,764 | DEBUG | Data written
2024-11-04 16:54:48,764 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:48,764 | DEBUG | Got data
2024-11-04 16:54:48,765 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,766 | DEBUG | Deleted value from dict
2024-11-04 16:54:48,766 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,766 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,766 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,766 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,766 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,766 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,766 | DEBUG | Data written
2024-11-04 16:54:48,766 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:48,766 | DEBUG | Got data
2024-11-04 16:54:48,768 | DEBUG | No writer
2024-11-04 16:54:48,768 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,768 | DEBUG | Got value from dict - None
2024-11-04 16:54:48,768 | DEBUG | No writer
2024-11-04 16:54:48,768 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,768 | DEBUG | Got value from dict - None
2024-11-04 16:54:48,768 | DEBUG | No writer
2024-11-04 16:54:48,768 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,768 | DEBUG | Got value from dict - None
2024-11-04 16:54:48,774 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,774 | DEBUG | adding num: 12 to db was True
2024-11-04 16:54:48,774 | DEBUG | Data written
2024-11-04 16:54:48,774 | DEBUG | writing was True
2024-11-04 16:54:48,774 | DEBUG | released all reader slots
2024-11-04 16:54:48,789 | DEBUG | No writer
2024-11-04 16:54:48,789 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,789 | DEBUG | No writer
2024-11-04 16:54:48,789 | DEBUG | Got value from dict - 12
2024-11-04 16:54:48,789 | DEBUG | No writer
2024-11-04 16:54:48,789 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,789 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,789 | DEBUG | Got value from dict - 12
2024-11-04 16:54:48,789 | DEBUG | Got value from dict - 12
2024-11-04 16:54:48,790 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,790 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:48,790 | DEBUG | Data written
2024-11-04 16:54:48,790 | DEBUG | writing was True
2024-11-04 16:54:48,790 | DEBUG | released all reader slots
2024-11-04 16:54:48,790 | DEBUG | No writer
2024-11-04 16:54:48,790 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,790 | DEBUG | No writer
2024-11-04 16:54:48,790 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,791 | DEBUG | No writer
2024-11-04 16:54:48,791 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,791 | DEBUG | No writer
2024-11-04 16:54:48,791 | DEBUG | No writer
2024-11-04 16:54:48,791 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,791 | DEBUG | No writer
2024-11-04 16:54:48,791 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,791 | DEBUG | No writer
2024-11-04 16:54:48,791 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,791 | DEBUG | No writer
2024-11-04 16:54:48,791 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,791 | DEBUG | No writer
2024-11-04 16:54:48,791 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,792 | DEBUG | No writer
2024-11-04 16:54:48,792 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,792 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,792 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,792 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,792 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,792 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,792 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,792 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,792 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,792 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,793 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,793 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,793 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,793 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:48,793 | DEBUG | Data written
2024-11-04 16:54:48,793 | DEBUG | writing was True
2024-11-04 16:54:48,793 | DEBUG | released all reader slots
2024-11-04 16:54:48,793 | DEBUG | No writer
2024-11-04 16:54:48,793 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,793 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:48,793 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,793 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:48,794 | DEBUG | Data written
2024-11-04 16:54:48,794 | DEBUG | writing was True
2024-11-04 16:54:48,794 | DEBUG | released all reader slots
2024-11-04 16:54:48,794 | DEBUG | No writer
2024-11-04 16:54:48,794 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,794 | DEBUG | Got value from dict - None
2024-11-04 16:54:48,901 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,901 | DEBUG | adding height: tall to db was True
2024-11-04 16:54:48,901 | DEBUG | Data written
2024-11-04 16:54:48,901 | DEBUG | writing was True
2024-11-04 16:54:48,901 | DEBUG | released all reader slots
2024-11-04 16:54:48,901 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,902 | DEBUG | adding age: 17 to db was True
2024-11-04 16:54:48,902 | DEBUG | Data written
2024-11-04 16:54:48,902 | DEBUG | writing was True
2024-11-04 16:54:48,902 | DEBUG | released all reader slots
2024-11-04 16:54:48,902 | DEBUG | No writer
2024-11-04 16:54:48,902 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,902 | DEBUG | Got value from dict - 17
2024-11-04 16:54:48,902 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,902 | DEBUG | Data written
2024-11-04 16:54:48,903 | DEBUG | Got data
2024-11-04 16:54:48,903 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,903 | DEBUG | Data written
2024-11-04 16:54:48,903 | DEBUG | Tests complete
2024-11-04 16:54:48,903 | DEBUG | Data written
2024-11-04 16:54:48,904 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:48,904 | DEBUG | Got data
2024-11-04 16:54:48,904 | DEBUG | Value added to dictionary
2024-11-04 16:54:48,904 | DEBUG | adding name: ophir to db was True
2024-11-04 16:54:48,904 | DEBUG | Data written
2024-11-04 16:54:48,904 | DEBUG | writing was True
2024-11-04 16:54:48,904 | DEBUG | released all reader slots
2024-11-04 16:54:48,904 | DEBUG | No writer
2024-11-04 16:54:48,904 | DEBUG | Acquired reader lock
2024-11-04 16:54:48,904 | DEBUG | Got value from dict - ophir
2024-11-04 16:55:31,927 | DEBUG | Data written
2024-11-04 16:55:31,927 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:55:31,932 | DEBUG | Got data
2024-11-04 16:55:31,932 | DEBUG | Data written
2024-11-04 16:55:31,933 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:55:31,933 | DEBUG | Got data
2024-11-04 16:55:31,934 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,934 | DEBUG | Deleted value from dict
2024-11-04 16:55:31,934 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,934 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,934 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,934 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,934 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,934 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,934 | DEBUG | Data written
2024-11-04 16:55:31,934 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:55:31,934 | DEBUG | Got data
2024-11-04 16:55:31,935 | DEBUG | No writer
2024-11-04 16:55:31,935 | DEBUG | No writer
2024-11-04 16:55:31,935 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,935 | DEBUG | No writer
2024-11-04 16:55:31,936 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,936 | DEBUG | Got value from dict - None
2024-11-04 16:55:31,936 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,936 | DEBUG | Got value from dict - None
2024-11-04 16:55:31,936 | DEBUG | Got value from dict - None
2024-11-04 16:55:31,947 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,947 | DEBUG | adding num: 12 to db was True
2024-11-04 16:55:31,947 | DEBUG | Data written
2024-11-04 16:55:31,947 | DEBUG | writing was True
2024-11-04 16:55:31,947 | DEBUG | released all reader slots
2024-11-04 16:55:31,962 | DEBUG | No writer
2024-11-04 16:55:31,962 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,962 | DEBUG | No writer
2024-11-04 16:55:31,962 | DEBUG | Got value from dict - 12
2024-11-04 16:55:31,962 | DEBUG | No writer
2024-11-04 16:55:31,962 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,962 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,962 | DEBUG | Got value from dict - 12
2024-11-04 16:55:31,962 | DEBUG | Got value from dict - 12
2024-11-04 16:55:31,963 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,963 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:55:31,963 | DEBUG | Data written
2024-11-04 16:55:31,963 | DEBUG | writing was True
2024-11-04 16:55:31,963 | DEBUG | released all reader slots
2024-11-04 16:55:31,963 | DEBUG | No writer
2024-11-04 16:55:31,963 | DEBUG | No writer
2024-11-04 16:55:31,963 | DEBUG | No writer
2024-11-04 16:55:31,963 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,964 | DEBUG | No writer
2024-11-04 16:55:31,964 | DEBUG | No writer
2024-11-04 16:55:31,964 | DEBUG | No writer
2024-11-04 16:55:31,964 | DEBUG | No writer
2024-11-04 16:55:31,964 | DEBUG | No writer
2024-11-04 16:55:31,964 | DEBUG | No writer
2024-11-04 16:55:31,964 | DEBUG | No writer
2024-11-04 16:55:31,964 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,964 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,964 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,964 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,964 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,964 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,965 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,965 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,965 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,965 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,965 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,966 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,966 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:55:31,966 | DEBUG | Data written
2024-11-04 16:55:31,966 | DEBUG | writing was True
2024-11-04 16:55:31,966 | DEBUG | released all reader slots
2024-11-04 16:55:31,966 | DEBUG | No writer
2024-11-04 16:55:31,966 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,966 | DEBUG | Got value from dict - Ophir
2024-11-04 16:55:31,966 | DEBUG | Value added to dictionary
2024-11-04 16:55:31,966 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:55:31,966 | DEBUG | Data written
2024-11-04 16:55:31,967 | DEBUG | writing was True
2024-11-04 16:55:31,967 | DEBUG | released all reader slots
2024-11-04 16:55:31,967 | DEBUG | No writer
2024-11-04 16:55:31,967 | DEBUG | Acquired reader lock
2024-11-04 16:55:31,967 | DEBUG | Got value from dict - None
2024-11-04 16:55:32,072 | DEBUG | Value added to dictionary
2024-11-04 16:55:32,072 | DEBUG | adding height: tall to db was True
2024-11-04 16:55:32,072 | DEBUG | Data written
2024-11-04 16:55:32,072 | DEBUG | writing was True
2024-11-04 16:55:32,072 | DEBUG | released all reader slots
2024-11-04 16:55:32,072 | DEBUG | Value added to dictionary
2024-11-04 16:55:32,073 | DEBUG | adding age: 17 to db was True
2024-11-04 16:55:32,073 | DEBUG | Data written
2024-11-04 16:55:32,073 | DEBUG | writing was True
2024-11-04 16:55:32,073 | DEBUG | released all reader slots
2024-11-04 16:55:32,073 | DEBUG | No writer
2024-11-04 16:55:32,073 | DEBUG | Acquired reader lock
2024-11-04 16:55:32,073 | DEBUG | Got value from dict - 17
2024-11-04 16:55:32,073 | DEBUG | Value added to dictionary
2024-11-04 16:55:32,073 | DEBUG | Data written
2024-11-04 16:55:32,074 | DEBUG | Got data
2024-11-04 16:55:32,074 | DEBUG | Value added to dictionary
2024-11-04 16:55:32,074 | DEBUG | Data written
2024-11-04 16:55:32,074 | DEBUG | Tests complete
2024-11-04 17:02:44,911 | DEBUG | Data written
2024-11-04 17:02:44,911 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 17:02:44,916 | DEBUG | Got data
2024-11-04 17:02:44,920 | DEBUG | Data written
2024-11-04 17:02:44,921 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 17:02:44,921 | DEBUG | Got data
2024-11-04 17:02:44,921 | DEBUG | Data written
2024-11-04 17:02:44,922 | DEBUG | Value added to dictionary
2024-11-04 17:02:44,922 | DEBUG | Deleted value from dict
2024-11-04 17:02:44,922 | DEBUG | Value added to dictionary
2024-11-04 17:02:44,922 | DEBUG | Got value from dict - Ophir
2024-11-04 17:02:44,922 | DEBUG | Value added to dictionary
2024-11-04 17:02:44,922 | DEBUG | Got value from dict - Ophir
2024-11-04 17:02:44,922 | DEBUG | Value added to dictionary
2024-11-04 17:02:44,922 | DEBUG | Value added to dictionary
